ID,HAIL-SIZE,LAT,LONG,MEM_VAL_X,MEM_VAL_Y,MEMBERSHIP VALUES OF DATA POINT,CONVERGED_TO_PT_X,CONVERGED_TO_PT_Y,FUZZY
0,0.75,32.2,-101.5,0.321309603152,0.511056120409,"[0.2992335110863259, 0.2905723903638231, 0.1061436249339705, 0.30405047361588045]",34.5325444754,-96.503047451,NO
1,0.75,38.58,-92.58,0.0852979372472,0.342791908739,"[0.17120422857078713, 0.03575267043285369, 0.3270691946009057, 0.4659739063954534]",41.8208592311,-95.1022681346,NO
2,1.5,41.2,-89.68,0.0908947446482,0.200235301569,"[0.3962078986467714, 0.10270480492934163, 0.1882218330755947, 0.31286546334829224]",41.8208592311,-95.1022681346,NO
3,0.75,39.28,-87.4,0.0788682241725,0.200814680892,"[0.16316883199377194, 0.07902763216277993, 0.21092901855954296, 0.5468745172839051]",38.3160331666,-80.7420034508,NO
4,2.5,41.78,-87.78,0.0886166780904,0.179014536377,"[0.43249429632070757, 0.3245700186851374, 0.10326882848801931, 0.13966685650613575]",41.8208592311,-95.1022681346,NO
5,2.5,39.5,-90.08,0.0919217224204,0.262179000079,"[0.30319165842681794, 0.43432885328328846, 0.1342823809824168, 0.12819710730747683]",41.8208592311,-95.1022681346,NO
6,2.5,38.38,-88.0,0.0847133082384,0.244211054441,"[0.2809954832504591, 0.3257106787251595, 0.2408761149456974, 0.15241772307868395]",38.3160331666,-80.7420034508,NO
7,1.0,37.88,-86.08,0.0590771553021,0.155733867688,"[0.6128557568183393, 0.06482789246846209, 0.19788590959454683, 0.12443044111865194]",38.3160331666,-80.7420034508,NO
8,0.75,37.88,-86.0,0.0577503736659,0.1514656969,"[0.4106145795040144, 0.17352161928255624, 0.24130762281429352, 0.17455617839913573]",38.3160331666,-80.7420034508,NO
9,0.75,38.0,-84.58,0.0335150975144,0.0804339579379,"[0.5199953244224382, 0.0974016386271705, 0.17383025052084417, 0.20877278642954705]",38.3160331666,-80.7420034508,NO
10,0.75,36.5,-79.68,0.00775289724364,0.0158361779009,"[0.28574888866216575, 0.27785523469308604, 0.12057000532927828, 0.3158258713154698]",38.3160331666,-80.7420034508,NO
11,2.0,36.7,-79.9,0.00601969748459,0.0123344966259,"[0.31689558545290797, 0.46973410973077995, 0.1592373082305483, 0.0541329965857637]",38.3160331666,-80.7420034508,NO
12,3.0,38.0,-89.0,0.0918100797905,0.298817417862,"[0.5264538169242856, 0.044015438225563315, 0.3297862636511255, 0.09974448119902558]",41.8208592311,-95.1022681346,NO
13,1.5,36.2,-78.78,0.013026985832,0.0259600064074,"[0.09364562516394963, 0.09723884487958337, 0.4723691713753423, 0.33674635858112467]",38.3160331666,-80.7420034508,NO
14,1.5,39.88,-86.08,0.0618815594697,0.141018215085,"[0.21883249957835563, 0.13322716697021134, 0.31031314146208955, 0.3376271919893435]",38.3160331666,-80.7420034508,NO
15,1.0,35.2,-80.9,0.0174167154865,0.0384463268239,"[0.01062746935616582, 0.2535705565489889, 0.3420218379362286, 0.3937801361586166]",38.3160331666,-80.7420034508,NO
16,0.75,35.28,-80.9,0.0166388209609,0.0366679289084,"[0.29984092808932394, 0.2761593980810164, 0.07047670604102607, 0.3535229677886335]",38.3160331666,-80.7420034508,NO
17,1.75,33.7,-84.68,0.0621773220373,0.175519820707,"[0.21309492666026664, 0.2714472477249382, 0.484106724588927, 0.031351101025868224]",38.3160331666,-80.7420034508,NO
18,0.75,38.88,-79.78,0.00219775649549,0.00421903169846,"[0.2959930769989972, 0.05396692612256252, 0.3259752843101499, 0.3240647125682904]",38.3160331666,-80.7420034508,NO
19,1.5,33.7,-84.4,0.0590440284161,0.163330061499,"[0.204303622251943, 0.30960717408060057, 0.19366881463080055, 0.29242038903665596]",38.3160331666,-80.7420034508,NO
20,2.0,33.88,-82.28,0.03770660064,0.0912221852353,"[0.21100536573345724, 0.10173347237328363, 0.37095726792071043, 0.3163038939725488]",38.3160331666,-80.7420034508,NO
21,2.0,39.7,-93.18,0.068252400854,0.200946220774,"[0.23537161286320601, 0.3261017813139447, 0.056057312552479165, 0.3824692932703702]",41.8208592311,-95.1022681346,NO
22,1.5,39.58,-93.28,0.0694547183909,0.211233440851,"[0.01986675284979642, 0.34248609788502393, 0.2884456017184711, 0.3492015475467085]",41.8208592311,-95.1022681346,NO
23,1.75,39.7,-94.78,0.0592292001864,0.155560650751,"[0.13676578121768437, 0.19438249680031602, 0.34991639833542704, 0.31893532364657257]",41.8208592311,-95.1022681346,NO
24,1.0,39.78,-94.0,0.0592189123922,0.163767250565,"[0.3437454416080166, 0.09414412689336571, 0.3758470534979542, 0.18626337800066348]",41.8208592311,-95.1022681346,NO
25,0.75,38.28,-96.18,0.114753860229,0.448153949135,"[0.373445745764308, 0.14171788462437915, 0.4040509671805987, 0.08078540243071419]",41.8208592311,-95.1022681346,NO
26,3.0,39.38,-94.28,0.0684741491608,0.212426316349,"[0.05919758432251141, 0.36158591192976774, 0.058422607755986976, 0.5207938959917339]",41.8208592311,-95.1022681346,NO
27,1.0,36.28,-96.5,0.0435566826243,0.875567024564,"[0.0810183212048234, 0.3950088777508955, 0.3187262177254132, 0.20524658331886797]",34.5325444754,-96.503047451,NO
28,1.0,36.28,-95.9,0.0380075384946,0.877717519048,"[0.18412926550444675, 0.3257201103161567, 0.27532030448927436, 0.21483031969012215]",34.5325444754,-96.503047451,NO
29,0.75,37.2,-98.0,0.18052500095,0.602437329447,"[0.18948596245979338, 0.24011956700788792, 0.14992000255044585, 0.42047446798187277]",34.5325444754,-96.503047451,NO
30,1.75,31.7,-97.28,0.0850992369465,0.816262105778,"[0.5162267651665525, 0.1293900050481518, 0.30350661811092555, 0.05087661167437005]",34.5325444754,-96.503047451,NO
31,0.75,28.7,-82.0,0.0912751094764,0.217724970936,"[0.11180386278812121, 0.7093722847467554, 0.0771234108703411, 0.10170044159478239]",38.3160331666,-80.7420034508,NO
32,0.75,34.58,-87.0,0.0827114612842,0.280553265838,"[0.1293151427283905, 0.23648173056839383, 0.2936384574518555, 0.3405646692513601]",38.3160331666,-80.7420034508,NO
33,2.0,34.7,-86.9,0.0811160248413,0.271271162285,"[0.36992435860087114, 0.1622064838524725, 0.32843509386964514, 0.1394340636770113]",38.3160331666,-80.7420034508,NO
34,1.75,33.0,-90.08,0.0985963991866,0.524765636264,"[0.17956339050159675, 0.2842779522864694, 0.21291807807471402, 0.3232405791372197]",34.5325444754,-96.503047451,NO
35,0.75,32.58,-96.78,0.046747032213,0.893657973889,"[0.3757610838574519, 0.31694182717276415, 0.12635977298728576, 0.18093731598249818]",34.5325444754,-96.503047451,NO
36,1.75,29.68,-96.5,0.125561699624,0.705920994268,"[0.250462797550936, 0.3116520788901266, 0.2511206255650752, 0.18676449799386224]",34.5325444754,-96.503047451,NO
37,2.0,29.0,-96.68,0.142733794365,0.668356114808,"[0.3823742785388116, 0.11995293319577248, 0.35502674811451707, 0.1426460401508989]",34.5325444754,-96.503047451,NO
38,1.5,32.7,-83.58,0.061000337154,0.161443799528,"[0.10453466272585163, 0.5253891315064917, 0.24461040552835256, 0.1254658002393042]",38.3160331666,-80.7420034508,NO
39,1.0,35.5,-95.5,0.0155717728745,0.951397468117,"[0.3679217980308945, 0.10552546937826152, 0.21243296552270674, 0.31411976706813727]",34.5325444754,-96.503047451,NO
40,0.75,34.0,-93.9,0.0423441512728,0.857279353012,"[0.3059842727455473, 0.1687869600411972, 0.24207746118244486, 0.2831513060308105]",34.5325444754,-96.503047451,NO
41,0.75,34.08,-93.68,0.0469447004703,0.836843001225,"[0.35148381473977064, 0.09396581796582358, 0.4386547491732854, 0.11589561812112043]",34.5325444754,-96.503047451,NO
42,0.75,33.7,-97.5,0.036302439069,0.92350474588,"[0.2941174482072964, 0.23563062358178882, 0.19445875880785582, 0.2757931694030589]",34.5325444754,-96.503047451,NO
43,1.0,33.58,-97.78,0.0509831026489,0.896372176239,"[0.37391043018209674, 0.12909936627011623, 0.12759874458511988, 0.36939145896266706]",34.5325444754,-96.503047451,NO
44,0.75,35.58,-91.4,0.0871622049463,0.563848115887,"[0.23289112316602498, 0.2974973148193294, 0.19709203778635187, 0.2725195242282937]",34.5325444754,-96.503047451,NO
45,0.75,35.7,-91.28,0.0884519145693,0.547399780088,"[0.2078932456727976, 0.29613995766414314, 0.30702847981797, 0.18893831684508944]",34.5325444754,-96.503047451,NO
46,1.5,35.58,-91.28,0.0881696266221,0.553923583671,"[0.36820006171337427, 0.2011244610470836, 0.22158236675438353, 0.20909311048515855]",34.5325444754,-96.503047451,NO
47,0.75,35.5,-90.4,0.093311654675,0.488887753997,"[0.1444703412467313, 0.2217877628270569, 0.2681612857842546, 0.3655806101419573]",34.5325444754,-96.503047451,NO
48,0.75,31.78,-97.0,0.0761534441031,0.831076656149,"[0.33204998352785886, 0.10742458729797313, 0.341154323137294, 0.21937110603687388]",34.5325444754,-96.503047451,NO
49,0.75,34.5,-92.28,0.0740144949151,0.691194807908,"[0.5479569269987744, 0.033404972798156185, 0.12357128038638662, 0.2950668198166828]",34.5325444754,-96.503047451,NO
50,1.0,33.7,-96.68,0.0143388352821,0.966381186217,"[0.13536612228735773, 0.32957233800711777, 0.20419221808495494, 0.33086932162056953]",34.5325444754,-96.503047451,NO
51,1.5,33.38,-96.9,0.0257322976357,0.941727536933,"[0.030596556152837687, 0.24248905878277557, 0.3365201167451036, 0.39039426831928314]",34.5325444754,-96.503047451,NO
52,0.75,33.2,-95.0,0.0305811440001,0.913295908273,"[0.6925434535512442, 0.11234018482939018, 0.13367317673654286, 0.06144318488282258]",34.5325444754,-96.503047451,NO
53,1.0,34.2,-92.0,0.0783097284212,0.671369147588,"[0.4576218481854363, 0.28663858645340395, 0.08732052988346913, 0.1684190354776907]",34.5325444754,-96.503047451,NO
54,2.0,33.7,-93.58,0.0511846732768,0.824734146974,"[0.23321493283341227, 0.39576556865569396, 0.27748107543424083, 0.09353842307665299]",34.5325444754,-96.503047451,NO
55,1.0,33.5,-95.0,0.0251188377785,0.927800836097,"[0.22695158311296124, 0.308490239552518, 0.28839180823056776, 0.17616636910395314]",34.5325444754,-96.503047451,NO
56,1.0,34.0,-98.5,0.0916582413155,0.830198219403,"[0.4721285003530142, 0.23182904596642911, 0.26346015352428964, 0.032582300156267056]",34.5325444754,-96.503047451,NO
57,1.5,34.38,-79.0,0.0265900133455,0.0551272343645,"[0.2717710976669922, 0.3365063632412465, 0.15837280189472933, 0.23334973719703192]",38.3160331666,-80.7420034508,NO
58,1.0,33.7,-87.58,0.0916165564686,0.338299909037,"[0.19851945848518254, 0.10692918514157702, 0.35750151990091394, 0.33704983647232656]",38.3160331666,-80.7420034508,NO
59,1.75,33.38,-87.0,0.0887106509688,0.308514945984,"[0.012294837890291017, 0.38729178379871865, 0.4161052373489278, 0.1843081409620625]",38.3160331666,-80.7420034508,NO
60,2.75,32.78,-86.68,0.0894764527793,0.302289593333,"[0.22469941122017284, 0.010075862383087253, 0.45473895187084606, 0.31048577452589393]",38.3160331666,-80.7420034508,NO
61,0.75,33.0,-85.9,0.0809534922771,0.254190013836,"[0.33305124967786354, 0.21198648749157722, 0.4066162991974195, 0.048345963633139644]",38.3160331666,-80.7420034508,NO
62,2.0,33.2,-84.18,0.0615471590247,0.1687534888,"[0.4172748130030292, 0.21458515627906372, 0.030287520463967613, 0.3378525102539393]",38.3160331666,-80.7420034508,NO
63,1.0,35.08,-81.08,0.0189939528276,0.0423704301629,"[0.40033161250353716, 0.13450229842272185, 0.2306478330249723, 0.23451825604876866]",38.3160331666,-80.7420034508,NO
64,0.75,31.28,-92.78,0.0915426930717,0.694145738358,"[0.3943341177653749, 0.08281363414230145, 0.023996225179695036, 0.4988560229126286]",34.5325444754,-96.503047451,NO
65,0.75,30.5,-99.78,0.207255191635,0.624802168981,"[0.3893646879582111, 0.29703038571574353, 0.14500939653329475, 0.1685955297927506]",34.5325444754,-96.503047451,NO
66,2.0,35.58,-81.4,0.0150733304403,0.0337435702512,"[0.23739068154927018, 0.10961235545507829, 0.3479193557141919, 0.3050776072814596]",38.3160331666,-80.7420034508,NO
67,0.75,32.08,-98.28,0.1100049919,0.785146584346,"[0.25364028296455304, 0.04217633053648507, 0.0718589814298503, 0.6323244050691116]",34.5325444754,-96.503047451,NO
68,1.0,30.28,-97.68,0.134106732089,0.715845749097,"[0.4701360987293117, 0.05515863990003949, 0.2680514983574634, 0.2066537630131853]",34.5325444754,-96.503047451,NO
69,2.0,33.2,-86.58,0.0860820424303,0.287401515582,"[0.2917566184429294, 0.05303572554141395, 0.4775471861365468, 0.17766046987910988]",38.3160331666,-80.7420034508,NO
70,0.75,37.2,-91.0,0.0929920365513,0.42936522844,"[0.04975825405481299, 0.365178955572662, 0.3048144382931603, 0.2802483520793648]",34.5325444754,-96.503047451,NO
71,0.75,41.7,-79.5,0.020163418258,0.0350136403386,"[0.07410326088521214, 0.47619152872916304, 0.4373683566763653, 0.012336853709259434]",38.3160331666,-80.7420034508,NO
72,2.5,41.38,-86.9,0.0792521699358,0.163657881476,"[0.3105129548903183, 0.37262824383737175, 0.19638487678329467, 0.12047392448901531]",38.3160331666,-80.7420034508,NO
73,3.0,42.38,-91.0,0.0808674417058,0.14896968767,"[0.2921225674318767, 0.02701243880600414, 0.20336277992272028, 0.4775022138393989]",41.8208592311,-95.1022681346,NO
74,1.75,37.88,-91.78,0.0904489568976,0.40426288543,"[0.14810213074661377, 0.19937759632762597, 0.4427933394943567, 0.20972693343140358]",41.8208592311,-95.1022681346,NO
75,2.0,41.58,-86.68,0.0777566581537,0.157161776083,"[0.072536803214264, 0.2203052492663664, 0.4157086074554832, 0.29144934006388634]",38.3160331666,-80.7420034508,NO
76,0.75,41.7,-86.0,0.0701152576441,0.138563370714,"[0.38611991977490406, 0.11153631948457567, 0.37937014193592555, 0.12297361880459462]",38.3160331666,-80.7420034508,NO
77,1.5,34.7,-96.78,0.005085725992,0.987821684138,"[0.3158614549684139, 0.3671307338222169, 0.1125500544184306, 0.2044577567909387]",34.5325444754,-96.503047451,NO
78,2.75,35.2,-95.4,0.0117040247069,0.964042693825,"[0.10015901164256562, 0.41148525298554023, 0.3213235800910972, 0.1670321552807969]",34.5325444754,-96.503047451,NO
79,1.0,35.28,-95.58,0.0102045780637,0.969254828308,"[0.16121950447282024, 0.5117795350359515, 0.08544869666088757, 0.24155226383034076]",34.5325444754,-96.503047451,NO
80,1.0,32.5,-94.68,0.0494296058019,0.858538568602,"[0.24323693471517702, 0.09048150592704807, 0.1231706442025597, 0.5431109151552153]",34.5325444754,-96.503047451,NO
81,1.75,33.08,-93.9,0.0512497037902,0.836433364915,"[0.22135154073905355, 0.45703605693663213, 0.19174443271428288, 0.12986796961003136]",34.5325444754,-96.503047451,NO
82,2.75,32.88,-93.68,0.0578184384798,0.812830122384,"[0.27855184822720275, 0.2959333632655883, 0.1406225151323087, 0.2848922733749002]",34.5325444754,-96.503047451,NO
83,1.75,32.7,-93.28,0.0667043776115,0.776555900704,"[0.2900872708516416, 0.2431327236486592, 0.436351094293898, 0.030428911205801067]",34.5325444754,-96.503047451,NO
84,1.75,37.08,-89.58,0.0941837303518,0.364173009564,"[0.22544897240839268, 0.2810011530446336, 0.40305964681993706, 0.09049022772703677]",41.8208592311,-95.1022681346,NO
85,1.0,32.78,-98.9,0.131451169014,0.761700613082,"[0.42104116145202825, 0.21260701633198686, 0.16772731162624377, 0.19862451058974107]",34.5325444754,-96.503047451,NO
86,0.75,33.2,-98.5,0.0988750945192,0.814749237373,"[0.14097421743194527, 0.7759361610426437, 0.01805489707644444, 0.06503472444896657]",34.5325444754,-96.503047451,NO
