ID,HAIL-SIZE,LAT,LONG,MEM_VAL_X,MEM_VAL_Y,MEMBERSHIP VALUES OF DATA POINT,CONVERGED_TO_PT_X,CONVERGED_TO_PT_Y,FUZZY
0,0.75,32.2,-101.5,0.0336192415324,0.107701706966,"[0.2590164586583238, 0.3084064288170778, 0.3083711046845629, 0.12420600784003535]",34.3856637163,-97.8137925799,NO
1,0.75,38.58,-92.58,0.0130329121516,0.94107485311,"[0.1558439924418443, 0.02101664054028756, 0.5449963612516325, 0.2781430057662355]",39.7369746083,-93.2284123723,NO
2,1.5,41.2,-89.68,0.121555038407,0.733235174961,"[0.3343153296471782, 0.3289265916555537, 0.06278075200812434, 0.2739773266891438]",39.7369746083,-93.2284123723,NO
3,0.75,39.28,-87.4,0.373812320115,0.456663331431,"[0.17333235646449452, 0.5463740728372664, 0.15877470967910667, 0.12151886101913244]",39.7369746083,-93.2284123723,NO
4,2.5,41.78,-87.78,0.26934639695,0.544996639722,"[0.23945499827464933, 0.02296557013889739, 0.5379755456652686, 0.1996038859211846]",39.7369746083,-93.2284123723,NO
5,2.5,39.5,-90.08,0.0955188766506,0.779163683109,"[0.2474791025245726, 0.3970977059197905, 0.15357031644175217, 0.20185287511388494]",39.7369746083,-93.2284123723,NO
6,2.5,38.38,-88.0,0.32817048569,0.493920766079,"[0.38808325804079796, 0.17681347275885204, 0.09692172967278942, 0.3381815395275606]",39.7369746083,-93.2284123723,NO
7,1.0,37.88,-86.08,0.62574186948,0.246938410545,"[0.36701197669584296, 0.23813885038909735, 0.08458580316815127, 0.3102633697469084]",36.0674044271,-81.8393975246,NO
8,0.75,37.88,-86.0,0.637306301792,0.238514488506,"[0.25788567931658407, 0.029655454187344547, 0.3925196785828735, 0.3199391879131978]",36.0674044271,-81.8393975246,NO
9,0.75,38.0,-84.58,0.810319363849,0.118452291849,"[0.19263785692503277, 0.21993168721325826, 0.20230822779816637, 0.38512222806354257]",36.0674044271,-81.8393975246,NO
10,0.75,36.5,-79.68,0.955234246972,0.0237762557342,"[0.3466484966411463, 0.14923733157671776, 0.14456769177729617, 0.35954648000483974]",36.0674044271,-81.8393975246,NO
11,2.0,36.7,-79.9,0.960232662874,0.0212854264498,"[0.21140302809102648, 0.4573384642032685, 0.3187824226230902, 0.012476085082614724]",36.0674044271,-81.8393975246,NO
12,3.0,38.0,-89.0,0.222079904244,0.59421928629,"[0.290941783524983, 0.26579717963040334, 0.06891676472703484, 0.37434427211757887]",39.7369746083,-93.2284123723,NO
13,1.5,36.2,-78.78,0.924753979549,0.0391075977106,"[0.01511355623144247, 0.40373751152467224, 0.18867780413925286, 0.3924711281046324]",36.0674044271,-81.8393975246,NO
14,1.5,39.88,-86.08,0.517094089013,0.332256112806,"[0.03562960211363457, 0.07025054034630078, 0.5961412238454207, 0.2979786336946439]",36.0674044271,-81.8393975246,NO
15,1.0,35.2,-80.9,0.982536042496,0.00925390340081,"[0.03248593697808636, 0.4167256361960904, 0.41453848721240305, 0.13624993961342027]",36.0674044271,-81.8393975246,NO
16,0.75,35.28,-80.9,0.983905607702,0.00854373658003,"[0.31701184784263575, 0.03196825303755354, 0.4199760649258034, 0.23104383419400734]",36.0674044271,-81.8393975246,NO
17,1.75,33.7,-84.68,0.809400961618,0.102085375756,"[0.05078829850121734, 0.20457659407172615, 0.3501418952618479, 0.3944932121652086]",36.0674044271,-81.8393975246,NO
18,0.75,38.88,-79.78,0.891352805758,0.0596961281213,"[0.11183520109157637, 0.2761787678129451, 0.5645017408237369, 0.04748429027174147]",36.0674044271,-81.8393975246,NO
19,1.5,33.7,-84.4,0.8325479498,0.0894139070416,"[0.04091697779432164, 0.40945009131264254, 0.25089598834957216, 0.2987369425434636]",36.0674044271,-81.8393975246,NO
20,2.0,33.88,-82.28,0.941459018057,0.030622335797,"[0.2555803033982684, 0.10758573878777634, 0.22491824071748642, 0.41191571709646885]",36.0674044271,-81.8393975246,NO
21,2.0,39.7,-93.18,6.23069240182e-06,0.999969111278,"[0.0543766879788073, 0.06479074865158443, 0.5518675183461029, 0.32896504502350515]",39.7369746083,-93.2284123723,NO
22,1.5,39.58,-93.28,0.000182665938514,0.999060595526,"[0.24836785507827677, 0.05154706068157696, 0.5648102755198594, 0.1352748087202869]",39.7369746083,-93.2284123723,NO
23,1.75,39.7,-94.78,0.0124629415714,0.90387633679,"[0.2913462385277003, 0.34675432837055015, 0.29113593356736595, 0.07076349953438371]",39.7369746083,-93.2284123723,NO
24,1.0,39.78,-94.0,0.00387186167062,0.976123516394,"[0.219633379861724, 0.4302896394453997, 0.30478950633235363, 0.0452874743605228]",39.7369746083,-93.2284123723,NO
25,0.75,38.28,-96.18,0.0288443635265,0.555199485758,"[0.4888269967390175, 0.042294095660087606, 0.4076888738891216, 0.061190033711773235]",39.7369746083,-93.2284123723,NO
26,3.0,39.38,-94.28,0.00732428964224,0.948909796884,"[0.3775651644819805, 0.1678491489764921, 0.281282117470314, 0.17330356907121328]",39.7369746083,-93.2284123723,NO
27,1.0,36.28,-96.5,0.018798800092,0.178053311594,"[0.16355353508971315, 0.04634040656544456, 0.24699385775115704, 0.5431122005936854]",34.3856637163,-97.8137925799,NO
28,1.0,36.28,-95.9,0.0246960131033,0.255656316949,"[0.06319160095194261, 0.5605258164546477, 0.21393890292292683, 0.16234367967048297]",34.3856637163,-97.8137925799,NO
29,0.75,37.2,-98.0,0.0212348326936,0.189852782528,"[0.23183122105086418, 0.1291505238746965, 0.23697559434748147, 0.4020426607269578]",34.3856637163,-97.8137925799,NO
30,1.75,31.7,-97.28,0.0249823833424,0.0795265099958,"[0.2907972788359358, 0.29009019441269357, 0.2804441496627328, 0.13866837708863777]",34.3856637163,-97.8137925799,NO
31,0.75,28.7,-82.0,0.670268263665,0.147430268021,"[0.3255614814875577, 0.1145108574370923, 0.25291636777299914, 0.30701129330235094]",36.0674044271,-81.8393975246,NO
32,0.75,34.58,-87.0,0.563596450681,0.251421165889,"[0.29919181785116494, 0.1090858908933276, 0.23964737901744257, 0.3520749122380648]",36.0674044271,-81.8393975246,NO
33,2.0,34.7,-86.9,0.577099348389,0.245172810555,"[0.23239312655999728, 0.2240172439152739, 0.20604095871834974, 0.33754867080637907]",36.0674044271,-81.8393975246,NO
34,1.75,33.0,-90.08,0.254251671589,0.358711646222,"[0.41511590363395395, 0.25556878851178066, 0.13186526065891596, 0.19745004719534945]",39.7369746083,-93.2284123723,NO
35,0.75,32.58,-96.78,0.0165696636946,0.0611991593957,"[0.09166600086721689, 0.1400837761023397, 0.26735196254946614, 0.5008982604809773]",34.3856637163,-97.8137925799,NO
