ID,HAIL-SIZE,LAT,LONG,MEM_VAL_X,MEM_VAL_Y,MEMBERSHIP VALUES OF DATA POINT,CONVERGED_TO_PT_X,CONVERGED_TO_PT_Y,FUZZY
0,0.75,32.2,-101.5,0.0256623526779,0.128365539009,"[0.11016910519453259, 0.44126289780543854, 0.16599301986124446, 0.2825749771387845]",33.9763548466,-98.0098709651,NO
1,0.75,38.58,-92.58,0.0161099428763,0.0204752767345,"[0.039215708908087024, 0.1370715115937283, 0.36261949681874067, 0.461093282679444]",40.1035198561,-92.4233443021,NO
2,1.5,41.2,-89.68,0.0803099877961,0.0428820974157,"[0.3247797569525876, 0.11291479699851746, 0.3300056405517357, 0.23229980549715917]",40.1035198561,-92.4233443021,NO
3,0.75,39.28,-87.4,0.309444230337,0.0588755655155,"[0.39695056994631583, 0.34946429098160203, 0.10526034604979044, 0.14832479302229162]",40.1035198561,-92.4233443021,NO
4,2.5,41.78,-87.78,0.236722654472,0.067708654148,"[0.23010911303060383, 0.3814904320945675, 0.13779414904143308, 0.2506063058333955]",40.1035198561,-92.4233443021,NO
5,2.5,39.5,-90.08,0.0574002572148,0.0314796260001,"[0.4830728621689995, 0.021197172023338245, 0.05841274927361181, 0.4373172165340505]",40.1035198561,-92.4233443021,NO
6,2.5,38.38,-88.0,0.253521623822,0.0587831351889,"[0.3741377918732595, 0.19089858011798722, 0.021871148507790136, 0.41309247950096323]",40.1035198561,-92.4233443021,NO
7,1.0,37.88,-86.08,0.531233750469,0.0513995849283,"[0.28696938299661734, 0.368557651946282, 0.09087808623707469, 0.253594878820026]",38.0661374792,-80.8302440909,NO
8,0.75,37.88,-86.0,0.543538128688,0.050534377989,"[0.3300094267344854, 0.024701253004164647, 0.6131977812646862, 0.03209153899666374]",38.0661374792,-80.8302440909,NO
9,0.75,38.0,-84.58,0.753667332077,0.0315658036973,"[0.45772692109920676, 0.0420604078624379, 0.17578158376244724, 0.3244310872759081]",38.0661374792,-80.8302440909,NO
10,0.75,36.5,-79.68,0.962204765155,0.0065869897689,"[0.1695310390019046, 0.26808678558240284, 0.30092907421309034, 0.2614531012026021]",38.0661374792,-80.8302440909,NO
11,2.0,36.7,-79.9,0.971524507825,0.00491540229685,"[0.5188048863376367, 0.11068051175294473, 0.36815869150635866, 0.0023559104030599627]",38.0661374792,-80.8302440909,NO
12,3.0,38.0,-89.0,0.162818781653,0.0552186498553,"[0.4101041797208794, 0.1060842574267707, 0.2397565742229043, 0.24405498862944566]",40.1035198561,-92.4233443021,NO
