ID,HAIL-SIZE,LAT,LONG,MEM_VAL_X,MEM_VAL_Y,MEMBERSHIP VALUES OF DATA POINT,CONVERGED_TO_PT_X,CONVERGED_TO_PT_Y,FUZZY
0,0.75,32.2,-101.5,0.107898748854,0.115189937652,"[0.2572635429971173, 0.18817036654206437, 0.44088494997477246, 0.1136811404860458]",33.8235216663,-97.8761401157,NO
1,0.75,38.58,-92.58,0.880512834944,0.0264361630014,"[0.28258423566111035, 0.34165442680408786, 0.1498283369461625, 0.22593300058863927]",39.7234200594,-94.2287819802,NO
2,1.5,41.2,-89.68,0.643503231307,0.0765600773677,"[0.27153473029519143, 0.11865053219470208, 0.24044611020064038, 0.369368627309466]",39.7234200594,-94.2287819802,NO
3,0.75,39.28,-87.4,0.398520665943,0.0696565845337,"[0.20316970269166917, 0.33480114051172716, 0.32193925758251385, 0.14008989921408976]",37.7718883767,-80.7548431964,NO
4,2.5,41.78,-87.78,0.463539899492,0.0858531848866,"[0.2330517867057347, 0.11473635762795434, 0.5426370327008191, 0.10957482296549194]",39.7234200594,-94.2287819802,NO
5,2.5,39.5,-90.08,0.682448781439,0.0626570524549,"[0.3349915297346825, 0.1328338801680783, 0.20168576317602702, 0.33048882692121223]",39.7234200594,-94.2287819802,NO
6,2.5,38.38,-88.0,0.442139737611,0.0703802340804,"[0.11277659590630182, 0.5120525192793861, 0.053703144986178654, 0.3214677398281333]",39.7234200594,-94.2287819802,NO
7,1.0,37.88,-86.08,0.243552008893,0.0527792387167,"[0.3978548558117705, 0.0033560784531237835, 0.39607496532832565, 0.20271410040677998]",37.7718883767,-80.7548431964,NO
8,0.75,37.88,-86.0,0.236217055942,0.051703316433,"[0.10450261377184038, 0.273690787622274, 0.3682828256286679, 0.2535237729772178]",37.7718883767,-80.7548431964,NO
9,0.75,38.0,-84.58,0.121282235825,0.0310316939004,"[0.06846997339077826, 0.2034535718537387, 0.4086286509868205, 0.3194478037686625]",37.7718883767,-80.7548431964,NO
10,0.75,36.5,-79.68,0.0121719629338,0.00450978069689,"[0.24229168547776586, 0.3378114110777488, 0.37430230017520505, 0.04559460326928032]",37.7718883767,-80.7548431964,NO
11,2.0,36.7,-79.9,0.00860303877503,0.00314469235768,"[0.10942496387069116, 0.29387502661778186, 0.23062806872164074, 0.3660719407898863]",37.7718883767,-80.7548431964,NO
12,3.0,38.0,-89.0,0.530081886079,0.0703962753846,"[0.5472943741157752, 0.03760181687197472, 0.27778010426782673, 0.13732370474442332]",39.7234200594,-94.2287819802,NO
13,1.5,36.2,-78.78,0.024106533651,0.00936271714797,"[0.2678765161544068, 0.29239368574243124, 0.2545147713726401, 0.1852150267305219]",37.7718883767,-80.7548431964,NO
14,1.5,39.88,-86.08,0.277553992506,0.0596874935054,"[0.4011358291741133, 0.2855044933975541, 0.11102138103444854, 0.2023382963938841]",37.7718883767,-80.7548431964,NO
15,1.0,35.2,-80.9,0.0314624157428,0.0111476937673,"[0.32356959732350665, 0.20740018275426933, 0.3661474240736786, 0.10288279584854541]",37.7718883767,-80.7548431964,NO
16,0.75,35.28,-80.9,0.0297627305184,0.0105280966305,"[0.3175041585127113, 0.29210392806023877, 0.3549288484768965, 0.035463064950153424]",37.7718883767,-80.7548431964,NO
17,1.75,33.7,-84.68,0.166885724077,0.0499537424701,"[0.2636889352832838, 0.48871725996924553, 0.09384148228201257, 0.15375232246545817]",37.7718883767,-80.7548431964,NO
18,0.75,38.88,-79.78,0.0101717408097,0.0037166978459,"[0.04202847204014445, 0.3770480340539104, 0.5520765647370138, 0.028846929168931154]",37.7718883767,-80.7548431964,NO
19,1.5,33.7,-84.4,0.154810694884,0.0471376666267,"[0.15896982814970706, 0.0029566531647406387, 0.49920532359174224, 0.33886819509381005]",37.7718883767,-80.7548431964,NO
20,2.0,33.88,-82.28,0.082324524734,0.0280729227557,"[0.11739064372765076, 0.2853928886272524, 0.1556167764009633, 0.44159969124413356]",37.7718883767,-80.7548431964,NO
21,2.0,39.7,-93.18,0.966323626516,0.00915111539966,"[0.2040316621719514, 0.27509585821004445, 0.16773837990357557, 0.3531340997144286]",39.7234200594,-94.2287819802,NO
22,1.5,39.58,-93.28,0.971167639203,0.0077508990163,"[0.1215950107892897, 0.08825659001484797, 0.25315692387800703, 0.5369914753178553]",39.7234200594,-94.2287819802,NO
23,1.75,39.7,-94.78,0.987129416644,0.00396043972153,"[0.011276875234521602, 0.20918435565984175, 0.42295335955463864, 0.356585409550998]",39.7234200594,-94.2287819802,NO
24,1.0,39.78,-94.0,0.998285328282,0.000502351702221,"[0.4349354160340002, 0.17002556550071904, 0.03731379069571495, 0.3577252277695659]",39.7234200594,-94.2287819802,NO
25,0.75,38.28,-96.18,0.728076497773,0.063634396232,"[0.06597396747600776, 0.4408380938754099, 0.3924488028115294, 0.10073913583705284]",39.7234200594,-94.2287819802,NO
26,3.0,39.38,-94.28,0.995462466207,0.00126240943943,"[0.0720058702420804, 0.39804273260704587, 0.33280375183595495, 0.19714764531491877]",39.7234200594,-94.2287819802,NO
27,1.0,36.28,-96.5,0.292400544533,0.0601305909398,"[0.26976790977486537, 0.3119472513386063, 0.23558653157782358, 0.18269830730870484]",33.8235216663,-97.8761401157,NO
28,1.0,36.28,-95.9,0.371049097914,0.0593603362404,"[0.12955981205386058, 0.2712330170998483, 0.14444492524675132, 0.45476224559953987]",33.8235216663,-97.8761401157,NO
29,0.75,37.2,-98.0,0.306514289426,0.116839619633,"[0.3157628437333334, 0.066674752453436, 0.28640873609000694, 0.33115366772322374]",33.8235216663,-97.8761401157,NO
30,1.75,31.7,-97.28,0.0592374854657,0.0296263527969,"[0.3985999666109881, 0.3317337643962208, 0.03979174159307226, 0.22987452739971875]",33.8235216663,-97.8761401157,NO
31,0.75,28.7,-82.0,0.178052275641,0.0750465199624,"[0.3738888020617718, 0.09732963098208017, 0.13058397659571078, 0.39819759036043734]",37.7718883767,-80.7548431964,NO
32,0.75,34.58,-87.0,0.286750958582,0.0684116018796,"[0.17678378656749397, 0.4344075421396611, 0.06469273951970111, 0.32411593177314374]",37.7718883767,-80.7548431964,NO
33,2.0,34.7,-86.9,0.281854484461,0.067136923757,"[0.1763554990576832, 0.22388334426061882, 0.2564883974818591, 0.34327275919983896]",37.7718883767,-80.7548431964,NO
34,1.75,33.0,-90.08,0.355587650678,0.0840777221853,"[0.021788421780327027, 0.08606973666684975, 0.42318996175647505, 0.4689518797963481]",33.8235216663,-97.8761401157,NO
35,0.75,32.58,-96.78,0.0443987577997,0.0187580540996,"[0.31188292442849574, 0.31240716445093153, 0.20708065427789604, 0.16862925684267657]",33.8235216663,-97.8761401157,NO
36,1.75,29.68,-96.5,0.13486535399,0.0701017063178,"[0.10223056632944637, 0.25620659088602665, 0.5982633608220091, 0.04329948196251797]",33.8235216663,-97.8761401157,NO
37,2.0,29.0,-96.68,0.146755737291,0.0811153680745,"[0.22480231707211712, 0.27118434667022967, 0.28183164428425533, 0.22218169197339793]",33.8235216663,-97.8761401157,NO
38,1.5,32.7,-83.58,0.14430644898,0.0482919846337,"[0.3692115728554796, 0.013423967446155923, 0.5347234267675488, 0.08264103293081568]",37.7718883767,-80.7548431964,NO
39,1.0,35.5,-95.5,0.280874160138,0.0507275357692,"[0.11510194264587247, 0.3710625323973712, 0.0359999423282209, 0.47783558262853554]",33.8235216663,-97.8761401157,NO
40,0.75,34.0,-93.9,0.290138032358,0.0602142722272,"[0.30230278012524614, 0.30923458097676015, 0.3208564065682532, 0.06760623232974054]",33.8235216663,-97.8761401157,NO
41,0.75,34.08,-93.68,0.313907212246,0.0625339283568,"[0.2694792241509383, 0.23799497472612757, 0.01628517093353809, 0.47624063018939605]",33.8235216663,-97.8761401157,NO
42,0.75,33.7,-97.5,0.00335783219887,0.00147717480546,"[0.4977368087844608, 0.32465261016111235, 0.12052334965389938, 0.05708723140052746]",33.8235216663,-97.8761401157,NO
